4.738642608192188277e+02,5.202916032248648435e+02,5.710737711093649978e+02,4.788381775125778290e+02,4.614788754264771455e+02,5.317734821706683306e+02,4.846431575624956736e+02,4.456155736985946874e+02,4.335099369553562383e+02,5.259327661031479693e+02,4.134611660358177687e+02,4.600828810830017233e+02,5.149434270778697282e+02,4.926131997211752491e+02,5.369160329044090076e+02,4.226247001155549015e+02,4.405863522258115950e+02,5.129632012053627932e+02,4.034988074919274936e+02,4.989847991017141453e+02,4.979849959238928250e+02,4.002080350790324701e+02,5.273201746915419790e+02,4.130541265918094496e+02,4.757495985525063134e+02,4.469402831186573621e+02,4.206678730085465077e+02,5.597527959955951928e+02,5.898392972688570808e+02,4.696581444005223602e+02
4.147993301670495043e+02,5.690377575518020876e+02,4.718647066335794307e+02,5.475580248193534771e+02,4.497222781615232634e+02,4.404736434013002508e+02,4.430820610608133165e+02,5.386993404525758251e+02,5.187812509845099385e+02,4.721863801465971164e+02,5.566694706970002926e+02,5.527706141105651341e+02,5.332382128099329748e+02,4.477391418785957171e+02,4.430671046969343365e+02,4.443700856798373593e+02,4.026837005713329631e+02,4.027291731923815519e+02,5.224909564883453186e+02,5.066924303919655017e+02,4.201040711577465459e+02,5.435035090228053605e+02,5.687231244094905378e+02,4.929226542869542413e+02,5.333061714708546788e+02,4.760872921575974601e+02,4.455266713193046257e+02,4.190726274393756512e+02,4.074026862641125604e+02,5.610698744577515527e+02
4.513002338840271932e+02,5.903994446668725686e+02,4.110292814666962613e+02,4.892386144633015874e+02,5.275440375709963519e+02,5.618416970586434900e+02,5.964432976450308388e+02,4.639854672202540655e+02,5.625924527239315012e+02,5.926215373192856077e+02,4.910866624343249214e+02,4.389890977550682578e+02,5.932030142125653356e+02,4.413042683632046419e+02,4.455228312392093244e+02,4.679944751243554038e+02,4.467772832994062924e+02,4.891407386648603506e+02,4.246031529575002423e+02,4.295119994907707905e+02,4.174645493267188954e+02,5.230495129377467265e+02,5.908023057356152776e+02,5.785830756317423038e+02,5.223633750791559578e+02,4.771886385319136252e+02,5.275616528424128546e+02,5.797356603040229857e+02,5.426109628885056964e+02,4.102071952484207600e+02
4.406549571676571873e+02,4.441767443786017111e+02,5.166203383993486113e+02,4.829077440543293278e+02,4.741757593894515708e+02,4.173952713173003417e+02,4.165255516966410028e+02,5.212730051702578749e+02,5.964789214881972157e+02,5.658761884168955021e+02,5.826489173042010634e+02,4.856899801758813737e+02,4.040718176101630661e+02,4.470984900677738665e+02,4.543678962568169482e+02,5.256198444137119168e+02,5.891642839790097241e+02,4.636963305654709302e+02,5.299344268673545457e+02,4.393973415694006235e+02,4.426567822999369355e+02,4.760378691514407592e+02,4.716183029508047184e+02,4.702937100669393544e+02,4.512742939183306135e+02,5.594783047677443619e+02,5.543450984741402863e+02,5.788376179611473162e+02,4.800426465581790012e+02,4.473723399241056313e+02
4.041798578650917761e+02,5.274299771701632835e+02,4.270718109164373004e+02,5.892797210415330937e+02,5.725751173733406176e+02,4.131727826843521711e+02,4.013890103610767142e+02,5.251880144948499947e+02,5.082034377139981416e+02,5.444981918861142276e+02,5.764596896525233660e+02,4.996843588680487755e+02,5.606088891081968768e+02,4.862568334356608375e+02,5.693828931946741250e+02,4.965192894416906597e+02,5.921195314772282927e+02,5.276151886306707866e+02,5.152498304603917632e+02,4.253525457914235517e+02,5.260602772411471051e+02,4.311873640186786361e+02,4.058737247044409173e+02,5.631207377697219272e+02,4.631712956960258225e+02,5.583928599199733753e+02,4.989178373054787698e+02,4.592784413877809016e+02,5.775284529146006207e+02,5.099166382392843957e+02
5.920983630187101880e+02,4.477537622275222589e+02,4.938022219143733764e+02,4.113496020403064222e+02,5.079833402639353608e+02,5.193119893189527829e+02,5.154144679604834209e+02,5.706558077580184545e+02,4.475289975444757147e+02,4.164253966080013925e+02,5.948114021408471217e+02,4.947343405804244867e+02,4.459371834513748922e+02,4.027242578059396578e+02,5.709735345371068433e+02,4.381190281560919288e+02,5.125103072777062607e+02,4.172632339699856630e+02,5.868946000596394015e+02,5.157980299553726127e+02,5.121788976286051138e+02,4.912092622247695886e+02,5.371335763243304200e+02,4.530890036783864048e+02,4.845342497680070437e+02,4.903948597220653483e+02,5.376899039006432304e+02,4.819883363653398760e+02,4.301136637926153981e+02,4.304616863158177011e+02
5.359201247196867826e+02,5.640678286572639308e+02,4.129850037373819305e+02,5.906497064389398020e+02,5.095618521441726898e+02,4.965696346269041896e+02,5.215485449659548749e+02,4.026142531300028509e+02,5.730661925328979578e+02,5.867037820231680598e+02,4.746470222217016612e+02,5.562279510673830600e+02,5.262759723023297056e+02,5.830657376734415038e+02,5.605332813348484251e+02,5.917919436987262998e+02,5.400720405664530972e+02,4.355932549272432652e+02,5.254096855732416316e+02,4.877115481007683684e+02,4.312341880955152646e+02,5.103745730578432358e+02,4.586385205851431692e+02,4.936164868543198736e+02,4.044941343267366278e+02,5.537888274373908644e+02,5.700764271675394639e+02,5.561379243506280545e+02,5.674943698766053330e+02,5.816816557274736397e+02
5.226491350346598210e+02,4.466885895651076339e+02,5.994203101505067934e+02,4.919738781121213265e+02,4.616928788023378161e+02,4.915559212881303779e+02,5.615361040991310801e+02,4.363888994583519434e+02,4.691975209716979975e+02,4.842781140602124310e+02,4.834184623283316569e+02,4.469171656113675795e+02,4.404667413791383410e+02,5.502363599092199138e+02,4.782181015783601765e+02,5.777894427838016327e+02,4.473385628310018660e+02,4.025302577602220708e+02,4.918270268778330774e+02,5.143573923259724552e+02,4.767000374475414901e+02,5.339253285681955958e+02,5.885690997092042380e+02,4.606557131069739057e+02,4.909789318635985182e+02,5.721554135596917376e+02,4.386014895107236384e+02,5.124226819139396412e+02,5.321514427624279051e+02,5.688078259493684072e+02
5.071805367705304661e+02,5.618720887000517905e+02,5.827248459791759387e+02,4.388784512123615968e+02,4.972254174039566124e+02,5.213475117679502091e+02,5.783855440324833808e+02,4.345842753780765975e+02,4.658466487072296900e+02,4.378906193953165484e+02,4.658640118906133125e+02,5.991234979099544944e+02,4.438353094024478764e+02,5.438588963420336313e+02,5.494452072122528534e+02,5.361025374088413855e+02,5.184417742106221567e+02,4.641025857868653475e+02,4.811601404685551984e+02,5.208839740921717976e+02,4.914876227371619279e+02,5.062304043158255240e+02,5.121763717756355163e+02,4.623963026381280770e+02,4.805004782262946037e+02,4.849611487704229944e+02,4.160964662397908000e+02,4.345421954518908478e+02,5.695715449732145998e+02,4.065733865515816774e+02
5.040814985887236617e+02,4.009986999121861686e+02,5.601610877786901028e+02,5.110640853912424291e+02,4.124724121421538712e+02,4.314522967026892957e+02,5.121733497372499642e+02,5.636570097266419452e+02,4.649167678420629954e+02,5.650124753573795715e+02,4.141759389849437980e+02,5.473371789585484066e+02,5.579523618558101816e+02,4.327192184463982585e+02,5.973280795610260157e+02,5.705268787923961327e+02,5.811540199779867635e+02,4.231587711689431330e+02,4.436969714051773508e+02,5.223046633005687909e+02,4.608020723896960362e+02,5.871036278906719872e+02,5.160399888167107747e+02,4.507279807485164724e+02,5.719480750376391143e+02,5.007190406402908138e+02,4.134517402151637953e+02,4.325922857356007398e+02,5.625572035826021420e+02,4.369592924438310320e+02
5.287636801542482772e+02,4.493848399071773088e+02,5.415393957063840844e+02,4.831152643721735558e+02,4.312308329597238981e+02,5.955629805700666566e+02,5.491626255174521702e+02,5.443744433181125260e+02,5.891696745497212078e+02,4.212651432256797079e+02,5.676809602637719081e+02,4.801284320222298447e+02,5.026660032608692177e+02,5.681913974123212938e+02,4.526967295212596127e+02,5.987473286645127928e+02,5.648806576372058998e+02,5.162058118592958635e+02,5.854760345415053280e+02,4.499373906953106825e+02,5.762252757717384384e+02,4.351097501829125349e+02,5.195251062997957661e+02,4.515048678912436912e+02,4.514697408227659707e+02,5.242359987206650658e+02,4.272534719242633514e+02,5.200752486074314902e+02,5.360650768217540190e+02,5.833691049070889676e+02
4.267585252632409265e+02,4.073350519778083481e+02,4.457629778466329071e+02,4.901552452387820153e+02,4.770121298373100558e+02,4.049194689998743684e+02,4.263075468465849553e+02,4.729939802514686562e+02,5.209583700764112564e+02,4.233770634920426801e+02,5.644809175771827086e+02,5.900327043809684255e+02,5.690448920122780692e+02,4.520347984588073018e+02,5.883601927530671674e+02,5.389865654205099190e+02,4.484963330148000296e+02,4.604511972887065667e+02,4.081416355592169793e+02,4.160798396351615906e+02,4.356526000140530073e+02,5.098831596047316452e+02,4.117758966924097308e+02,4.145154331755254589e+02,4.041987502800042193e+02,5.164162011089096040e+02,4.621201710574233630e+02,5.963003035046276636e+02,5.458100569128133657e+02,5.810975681793730701e+02
5.067489486158897307e+02,5.606670459143027756e+02,5.062186586998859070e+02,5.824471892435675500e+02,5.643764799476321059e+02,4.868659129297113282e+02,4.531638028577258410e+02,4.031618389081479563e+02,4.843497731088687601e+02,4.557126566001005017e+02,4.150720143437393403e+02,4.551077265045458944e+02,5.827635469675885815e+02,4.978267645418629854e+02,4.856688154213363191e+02,5.016687146867135425e+02,4.072093002032719369e+02,4.595828870423647459e+02,5.789140247556697432e+02,5.408013708240522419e+02,4.961088648601200930e+02,4.795011743120477377e+02,5.351075995584989187e+02,4.905887771654937524e+02,5.333692845585176201e+02,4.611182548615366841e+02,4.825242276937929660e+02,5.126110752735311280e+02,5.524444987231178175e+02,5.091802731660364998e+02
5.385805184078626553e+02,4.155220176649199288e+02,4.636775352270216786e+02,5.556662554429079819e+02,5.157879123149509724e+02,4.045489845119362826e+02,4.222293815020108809e+02,5.433277367399218747e+02,5.944747384383590543e+02,5.964463412444371215e+02,4.882804711199461281e+02,5.696768395395322386e+02,4.083069293310994112e+02,4.074738861797810614e+02,4.093141425876921744e+02,5.457051134933008143e+02,5.886997726511372093e+02,4.998512282554543162e+02,5.126572749906156332e+02,5.043835352411382473e+02,5.673288750564795464e+02,5.955348351637858286e+02,4.779150739595290815e+02,4.862019095118052974e+02,5.877520446763171549e+02,5.995902409738196184e+02,5.870324482404708988e+02,5.961942458210662608e+02,5.936679351484243625e+02,4.140890500079395906e+02
4.963649645625479252e+02,5.412763878465387961e+02,5.154070538613024155e+02,5.316065156326594661e+02,5.632319495252457955e+02,5.800585439073782936e+02,5.307077464637759476e+02,5.849372926989959751e+02,4.759832607893753220e+02,5.365768505987492745e+02,5.145816828395005587e+02,4.600361036534196160e+02,4.825805891218091119e+02,4.745840243530440716e+02,4.007440646516856759e+02,5.325921663175930689e+02,5.891321296137549552e+02,5.469154879565885494e+02,4.112806312685754051e+02,5.942353851660585633e+02,5.539731367808394680e+02,5.512262479803519000e+02,4.077387074600729875e+02,4.662827280136665422e+02,5.403846131387163041e+02,4.161066408669246357e+02,5.591809003186283462e+02,4.354217355537011827e+02,4.109626135954213737e+02,5.208976064549465264e+02
4.256001108522219170e+02,5.568907299288687227e+02,4.944262490524521354e+02,5.338520054902675156e+02,5.805404660022702501e+02,4.462216864629074280e+02,5.582888641333087207e+02,5.916423770402514037e+02,4.758307761899887396e+02,5.216261768586723520e+02,4.913704339334075826e+02,4.092671226903776756e+02,4.954864226069324218e+02,5.272099971975455901e+02,5.434544921473856220e+02,4.818176475661163067e+02,5.911653589517273986e+02,4.197372610763109719e+02,4.526271950303539597e+02,4.409525355768760164e+02,5.619582862480664289e+02,4.948082687450555568e+02,5.137861804039706612e+02,4.828278245157436004e+02,5.553803337421757078e+02,4.049006679138903451e+02,5.214396123627767565e+02,5.988189322849236760e+02,5.330237535826527164e+02,4.758217467916731493e+02
5.936857794053124735e+02,4.868480629739177630e+02,4.311916849451880580e+02,5.268195557312641313e+02,5.380890459858478607e+02,4.277452806803167960e+02,4.030620237052677339e+02,5.867756906852490602e+02,4.717246700042116458e+02,4.262978393360382370e+02,4.295890928952510990e+02,5.304258125133878821e+02,4.135465552544163188e+02,4.244001519454691334e+02,5.655541056384304284e+02,4.735068417646106127e+02,5.071642595371496327e+02,4.354564859500429748e+02,5.599037347568619225e+02,4.617178742275657441e+02,5.561601113377831780e+02,4.287302721252146966e+02,5.036772309784914796e+02,4.381035049909042982e+02,5.930417193737538355e+02,4.129933823799075299e+02,5.517815100242405606e+02,4.233041251987459646e+02,5.177687069615423070e+02,4.412453153554031928e+02
4.180074334996680250e+02,4.109609039232454393e+02,4.278524790102487145e+02,4.946941281699693036e+02,5.464383048528310383e+02,4.036181977873769711e+02,4.846152660809627832e+02,4.949880406739504224e+02,5.145890401822128979e+02,5.848839626210057077e+02,4.984840782819339324e+02,4.022354551383224361e+02,4.413107512028583983e+02,4.049880877731550299e+02,5.409286561365341868e+02,5.154480633802659213e+02,5.217311633156446078e+02,5.437135880937106549e+02,4.880464739874664133e+02,5.584534290198756707e+02,5.078867126460627333e+02,5.957572061464385342e+02,4.945900065789895734e+02,4.142275671274762203e+02,4.341230321760217521e+02,5.309143215865151433e+02,5.247750153741044414e+02,4.069395080429921450e+02,4.178642803021242571e+02,5.487974938335721617e+02
5.787384413930435585e+02,5.277434856842123736e+02,4.405298759608297132e+02,5.715740069729484958e+02,4.761966593008987729e+02,4.466731764364164405e+02,5.307220880501104148e+02,5.436831143774750217e+02,4.452003791826470547e+02,4.860615459198163535e+02,5.971616161994193135e+02,4.087514196072474988e+02,4.430887408430011760e+02,5.915005168643307343e+02,4.910197696544366863e+02,4.128964786282805903e+02,4.235020612075578015e+02,5.583811844045576436e+02,4.004287423251647624e+02,4.712871748593939856e+02,5.510903962764430162e+02,4.835080117293243802e+02,4.034417384311630030e+02,5.687492116074139403e+02,5.533808563559443883e+02,4.767031195016938909e+02,4.355908405557970582e+02,4.715548941472582669e+02,4.266137538210900857e+02,5.796728653235772981e+02
4.202466065226411729e+02,5.749708324333389555e+02,5.556997433087136642e+02,5.402487011737337070e+02,4.978993112063400304e+02,5.654560545516962975e+02,5.039928513191165962e+02,4.271076304363257350e+02,4.145282512537157231e+02,4.079372429649898208e+02,4.305450687212947969e+02,4.874242568237811497e+02,4.679961199162408434e+02,4.376825970554218088e+02,4.974744640657296486e+02,5.355323246182914545e+02,5.091558084052227287e+02,4.838232916015783758e+02,5.261954809228876684e+02,5.562477794489673215e+02,4.261761875687616907e+02,4.556476056826110153e+02,4.060008607456077812e+02,5.286832234672101549e+02,5.285548010897167615e+02,5.762680885027712065e+02,4.582067044065915979e+02,4.607476051274065867e+02,4.449415298559028997e+02,5.832719001462204460e+02
4.764149472530925209e+02,4.022160117347896744e+02,4.127352940908519940e+02,5.210123380565385105e+02,4.979544837372088750e+02,4.575349590773168984e+02,5.186199508114661967e+02,5.500583223573217992e+02,5.227584895496192985e+02,5.412579015448983455e+02,4.314344573773111620e+02,4.098760470923096477e+02,5.694733349344243152e+02,4.008281206042821054e+02,5.378809162575485061e+02,4.265216800463454092e+02,5.456304281494956285e+02,4.732595540122958937e+02,5.659088299941656715e+02,4.686889873145800038e+02,4.226721138609910895e+02,5.229924011924878187e+02,5.769458602180316120e+02,5.553169586205119685e+02,4.514245208784183205e+02,5.047827951512684876e+02,4.201456704790671779e+02,5.331154320421318289e+02,4.215780745399519560e+02,5.654468218744382284e+02
5.253890822213184038e+02,5.886925733812573753e+02,4.500248321237981486e+02,4.311017720387675922e+02,4.502600589075968287e+02,4.635302663800406435e+02,5.670278979977588278e+02,5.892400586634834099e+02,4.395111142828552602e+02,5.759173517696813178e+02,5.180997689693526809e+02,4.015578387960358668e+02,5.021062632069716756e+02,4.174829555673928212e+02,4.530251961712031061e+02,5.851700640856854534e+02,5.674191764150564268e+02,5.754679293173137467e+02,5.101173093493532633e+02,4.499462420055374423e+02,5.925931486653685170e+02,4.134721058618621896e+02,4.185181500032326198e+02,4.424183822269037591e+02,4.061651601068631976e+02,4.480989774518124023e+02,4.739288487687161933e+02,5.088311920884444817e+02,4.498220463302620828e+02,5.602690714839673092e+02
