2.677839543073002346e+02,4.817515006447164865e+02,1.203326060517613882e+02,4.529488109593970080e+02,3.318363898254318656e+02,2.284459808877647617e+02,2.583948298651503706e+02,4.029786018731513764e+02,8.900030382056451117e+01,1.547055470403678328e+02,1.853498238116036418e+02,4.211987071284808621e+02,6.386090043551201489e+01,9.184105937707588510e+02,2.829161756356728574e+02,9.474675429540873495e+01,4.725922499510087391e+02,1.986141813823227409e+01,1.534464272504956739e+02,1.475935997472679446e+02,1.293608678703298231e+01,1.220106276516385719e+02,1.638595353246869024e+02,7.073893073260204574e+02,3.282596721463593781e+02,2.231610078312792496e+02,2.124824816412687767e+01,3.341503550670441314e+02,4.731694051376936017e+01,1.193535251680865201e+02
3.535555195946151912e+02,9.217326699847372140e+01,2.860898228289389635e+02,6.308969622377240967e+02,2.379962215637988265e+02,6.906464646910453666e+02,6.995550109180472873e+02,1.557653489522401742e+02,1.158737383159438195e+03,1.742993176380087448e+02,2.563711450788972002e+02,5.326022573233690309e+02,5.521493334207187900e+02,2.854387394136596754e+02,6.532616331122609381e+02,2.230035822986261337e+03,4.447361080464592078e+02,7.996525703214689429e+02,2.190055620269453698e+02,1.537417515013557079e+02,1.744528803436516569e+02,1.532132302718144672e+02,4.047900747922211906e+01,8.881639728840019643e+01,1.557255884877171468e+02,4.083987887791673188e+01,1.079513076327096087e+03,5.120920575611845607e+02,1.230759120998395019e+03,7.208583108462414657e+02
6.539003055389013070e+02,4.730558266795170397e+01,1.283418759722764690e+01,8.372831860084305333e+01,1.503896442703699677e+03,1.158609252297619818e+01,7.955024606328978507e+02,5.961693969265932083e+02,8.848183201128910014e+02,5.519844711850266927e-01,6.427193275663044005e+02,4.481972381098806864e+02,7.716602331919294784e+02,6.423894766056739059e+01,7.733962068638963672e+01,1.991697426370968174e+02,4.622188170130191338e+02,6.802810602377137457e+02,3.329955616072505791e+02,2.706359384971448208e+02,9.840459111231231191e+02,1.569606027247082736e+01,3.290773514784233384e+02,6.221708597780916534e+02,7.244890820215378824e+01,6.372457447789317939e+02,5.245735998501647401e+01,5.551575943087672016e+01,7.712426542786650998e+02,2.518091677087636242e+02
2.175891629161622802e+02,3.933778349999275292e+02,2.148906959076089436e+02,1.271306919415164742e+02,3.358998446825656856e+02,9.712259778774382823e+01,1.208306755371160222e+02,1.333249216946662500e+03,9.084337184174216873e+02,3.325450033990984480e+02,2.456226711056123690e+01,8.056501710160871426e+02,2.070688171984620851e+01,7.491036516593775332e+02,3.176285516201524217e+01,5.954125006582021342e+02,2.202138891460571415e+02,4.841072135550475082e+02,7.726841093118151775e+02,6.280841373671530725e+00,6.929159160565770037e+01,2.124745308778959156e+02,1.742960231237332778e+02,1.132576433894903971e+02,7.271433204546704019e+02,2.235695677401750814e+01,9.876176398286888798e+02,5.619112515034144906e+01,2.953827926023383839e+02,1.335357348481836425e+03
4.098944094120313935e+02,5.287669886806323802e+02,5.252538427593898263e+01,1.013282282479398333e+02,2.650387055046515457e+02,1.765970888271112358e+02,3.378653094755874804e+02,4.587421935115314682e+02,2.801481718634431672e+02,6.124598436486280661e+02,6.966275241276131283e+02,2.508858042539946780e+02,3.639008041275834557e+02,2.786644362519555784e+02,1.063850350700254467e+03,5.297683227695888490e+02,9.728987934215716393e+01,4.338905517456790903e+02,3.042709465962885247e+02,7.755815143410634960e+01,4.489188063422883488e+02,3.796286631800206806e+02,8.648233134930420363e+01,3.772669080582647325e+02,5.163219040423305159e+02,1.823857547524901065e+03,1.143327917644486433e+02,2.907023906780880225e+02,5.573390549619791727e+02,6.038950138461388661e+01
7.905485822395704645e+02,8.357161659472673421e+01,7.804769019900198828e+02,3.413813722295958542e+02,4.159303090585628979e+02,7.264898628185707139e+02,2.381777426418120456e+02,6.479943767495794873e+02,3.926764636397020922e+02,1.177309918229850609e+02,3.541195790974235251e+02,1.299725196260569646e+03,2.739367206675639181e+02,5.413535400612014428e+02,2.586219579420997547e+02,1.066177261498535700e+03,1.434774473822172695e+03,4.498962506058941244e+02,8.908371486046128496e+00,1.026939359683082102e+02,6.071266349466882275e+02,1.968041576489193005e+02,3.480735378962929190e+02,1.051259791238272783e+03,2.450784302103560037e+02,4.071152865332507531e+02,3.196947253615520594e+02,2.515277658219000386e+03,1.165491217899766525e+02,2.654295837919091809e+02
1.729920113310069212e+02,1.475378700451989573e+02,9.604213642925866452e+02,3.298830061684013231e+02,2.073505884428372610e+03,3.056422411311133374e+02,5.729155348525383715e+02,3.291375476234956921e+01,2.667877003163641803e+02,1.045489503983151280e+01,2.769216417379451514e+02,8.711482876488970533e+02,3.819456958408781588e+02,6.281882952559948308e+02,7.209710138047472583e+01,6.185069748151731801e+02,1.627391715388365583e+02,2.756216305320929223e+02,5.045308058833963969e+02,6.851243739728795390e+02,3.536790897797574758e+02,6.083678340386514947e+02,7.334999664105553165e+02,1.058671911169804844e+03,5.758688338399268503e+01,2.052346895343274298e+02,3.949746095273403625e+02,3.945748523210689314e+02,1.016288740051946426e+01,4.543734569529716509e+02
1.040762176320285164e+02,3.169318221716387285e+01,2.219843193836131547e+02,1.070724367504822538e+02,1.722376617002184275e+03,3.492645212244271420e+02,4.142798052752856108e+01,3.341626848792025157e+02,5.236841526776759537e+01,4.886609326452476694e+02,1.688169172870758757e+03,6.214301616058496620e+02,3.981111672211817165e+01,6.711519897161727366e-01,5.126652237495433155e+02,1.867278133804092022e+02,1.887316956480994889e+01,5.787037355944621595e+02,9.821997253382681947e+02,8.345485507942034928e+02,1.494392512357471787e+02,7.128484612336332304e+01,1.463408086944221509e+02,1.326647684755258467e+02,1.305847738280765498e+03,2.414776556879451519e+01,5.497342631238162625e+01,2.125751639833904392e+02,6.634290757445630788e+02,1.610279932654134996e+02
1.312417201330057139e+02,9.412122970588052340e+01,2.446747589206433986e+02,2.276953380499367654e+02,2.675181314013744327e+02,3.539919285588024991e+02,1.797845034615446309e+02,4.462421732875518501e+02,2.689565374521625927e+02,6.488363638904602340e+02,2.484618992378791233e+02,1.836186785625595519e+01,5.485882779069801529e+01,3.790866356674332565e+02,4.325390802703707323e+02,6.122319710731480882e+02,5.262183108059238066e+02,1.797528463393688298e+02,1.097343491178701385e+02,3.077653220044697235e+01,5.994205843126721902e+02,7.528913731280314323e+02,5.664123012915651856e+01,1.255196977827636147e+02,3.152573195452623622e+02,3.294574333407218774e+02,9.140180809307973675e+01,1.839662485774997833e+02,4.438180314825743977e+01,4.069634887418402514e+02
6.900085033489094144e+01,4.339884108752875704e+02,4.858909166585660273e+02,1.251469711033245630e+03,1.143605171173150126e+02,1.876345857091021117e+02,1.754761621609406347e+03,4.224997163033688139e+02,4.630435480791352916e+02,5.356713470088374152e+02,2.559578243338738162e+02,2.411337975833524183e+02,1.962388464233974048e+02,3.798234816620960146e+02,6.729754667562797295e+02,7.345681526229195697e+02,1.382631160409536051e+02,9.002003672363034639e+02,5.509396657169254041e+01,3.049535430969556273e+02,1.588470876391320701e+02,1.268309554767154737e+02,6.306550043586795482e+02,2.982793767728728618e+00,4.759221620815994243e+02,9.670969465168474244e+02,2.241563128923419299e+02,8.583360560706912565e+02,4.151317025768037183e+02,3.539309025214962645e+01
2.423910712317854177e+01,1.720405407351495910e+02,3.895106084210499375e+02,7.100425826104815314e+02,3.524063179016614100e+01,3.471409540581473721e+02,1.765895647018314321e+03,4.107767448110902819e+02,2.922820695467025942e+01,5.715004773953355652e+02,4.799766705520660253e+02,5.853270654904827097e+02,3.359206866499685020e+02,7.603312286774369966e+01,4.264950783770021303e+02,4.060151036881677555e+02,1.856790987794423415e+02,3.373907855227722052e+02,1.076206631547725721e+02,9.672824266388279568e+01,4.430464665627432019e+00,2.185296597491985438e+02,4.744635564711681468e+02,1.488955466683712530e+02,3.978778332655987811e+02,3.073974389654577521e+02,1.776829544773705720e+02,7.186837684432555307e+02,4.333552601250041647e+01,3.673731795433149045e+02
2.727803731142251991e+02,2.162302464050991944e+02,2.780540175144470822e+02,2.901893801861237421e+02,4.702062901172764953e+01,7.423577597033845166e+01,2.041841198117722911e+02,1.645489645054770023e+01,1.145442515091233190e+03,2.273901230806758988e+01,1.949213304766907413e+02,4.675920613338541330e+02,2.910867162965354282e+02,5.151404755166754512e+02,1.441645089753693298e+01,8.194830342534901035e+01,2.013010832342112266e+01,3.612488979600367145e+01,3.580376044590497600e+02,9.694951690940440585e+02,1.115578206141943518e+01,1.398176564248712168e+02,3.827933166055208858e+01,1.319753004387801184e+03,1.176633519056719479e+03,1.964573620016060147e+02,9.046433640976971446e+02,1.940908893057938940e+02,5.751223114793571085e+02,1.957962921010355899e+02
2.019227488183784374e+02,1.313424973669888232e+02,1.535099794757295832e+01,5.771154116428058956e+01,7.326642788044858889e+02,2.199628298959192989e+02,1.112524394834552623e+02,1.321004153290217786e+01,1.540976229778539619e+03,1.225505445002265930e+02,4.190269310049995397e+02,2.735654079261837524e+02,7.663336918633861217e+01,2.502522782230952032e+02,1.672562807177582158e+02,2.122136047076052137e+02,2.266352799527354591e+02,1.791332945826530363e+02,5.963679955444355301e+02,4.902353217665588736e-01,1.088310615342166727e+02,1.182387337186463725e+02,1.451833271788352420e+02,6.367827010542487187e+01,3.517278605835952590e+02,2.344597400718110691e+01,2.877111752289573587e+02,8.822954297552033722e+02,8.368215583101518860e+02,4.161508916291726337e+02
6.499080553180775723e+02,2.288247611770248682e+02,1.335806430304445030e+03,2.693331230487899006e+02,2.671279014589692480e+01,2.747843361120984014e+02,1.541879639153906680e+02,1.256001511565840900e+02,8.052454082291177428e+02,3.359438006226753259e+02,1.550926134041794739e+03,3.101414574406297788e+02,1.457203624280292331e+02,3.255714115647388098e+02,3.082583349171436566e+02,1.082666222042062145e+03,2.992010784708598408e+02,2.835308607401979089e+02,4.451075049982414100e+01,1.273042340711071851e+01,3.153158220186833773e+02,2.248055346324462391e+02,9.559020217366846737e+02,2.869116634948198339e+02,5.718371221884876832e+02,1.210252342522353217e+02,4.785146128645389467e+02,8.686534175332657242e+02,9.653276411822499767e+02,3.216821779974825404e+02
5.766987678390229348e+02,7.898818844941450834e+02,1.862452327763114681e+02,9.761457227599048565e+02,4.024107288603188977e+02,1.728307695599071621e+03,1.953181061742597251e+02,2.591169579038903521e+02,1.160019447643679314e+03,4.574897088137729639e+01,1.169190700473288871e+03,8.529977258669364346e+02,2.669860024817901945e+02,3.110812775378031461e+02,4.942009454177742214e+02,3.646841462682002657e+02,3.420800025810954708e+02,1.574439192456792114e+02,3.723658826394649282e+02,1.883147418646842084e+02,1.257202549824018689e+02,1.197781963187816814e+02,1.010538625667966670e+02,1.008071283972808260e+03,1.190874464810680138e+03,4.699760059668740269e+02,2.371400110391381872e+02,1.575042684957758411e+03,5.549981665095498506e+00,6.436376241445381119e+00
3.308645199077306529e+02,7.920621693462084778e+00,7.313640344906818882e+02,1.477127833386805094e+02,1.050740398192509417e+02,3.912652124669328657e+01,8.212446777817044676e+02,3.379846135820035329e+02,1.099165141809915625e+01,6.194839664698791637e+01,5.956098543315797400e+01,2.121768489658846235e+01,1.781845416742367547e+02,3.620535412167034224e+02,2.258069094639396099e+03,3.277598772113205996e+02,4.498258823104517887e+02,1.494839912121503403e+03,4.763488770007413109e+02,5.807842499505744627e+02,7.123274601254496474e+02,1.151387905107782217e+03,2.313109683275670250e+02,7.610969505763227971e+02,9.999168632997379973e+02,9.005059657783134242e+01,2.299583128280972630e+02,1.626612315799642658e+02,9.341148929013334055e+02,2.480899720082993554e+02
1.842295874538579596e+02,2.009824665512879704e+01,4.618303799480511884e+02,4.492925704683125900e+02,1.123166544313465067e+02,2.212558917077479350e+02,1.352153620548058370e+02,1.168588886083500256e+03,1.586818640843653228e+01,5.190490738707053424e+02,1.331504984602763102e+02,1.421623898665816910e+02,1.655435594082774742e+03,4.928318322723479810e+02,1.057425323873246043e+03,8.225826949713647309e+02,2.298963324630455531e+02,8.303832614786401791e+02,3.301872517999768775e+02,6.592819437471997901e+01,6.533381948635042136e+01,3.203675347238550444e+02,5.403797716599763135e+02,9.394119416629045816e+01,9.051086499789107620e+01,6.309645555292718200e+02,6.784849676958554028e+02,7.895730808555626368e+01,3.564910671010766805e+02,5.451528940680354935e+02
5.638118004756137225e+02,5.113153539523086266e+01,1.628906769430210204e+02,1.198977497271944685e+03,4.435099547181898174e+02,7.544847606555765651e+02,2.991124568365123650e+02,2.671057541721655184e+02,1.031676419650878643e+03,4.709274521858023945e+02,2.433218706467977910e+01,4.665360000804487868e+02,1.233689253284552905e+02,4.180506424512504395e+02,1.046727014437991784e+03,6.955191390122679707e+01,1.454667872906375123e+02,2.879809492110589986e+01,2.046108980793414389e+02,2.579613358965034990e+02,4.610610622875068998e+01,1.572011313674163830e+03,1.732448763412426445e+02,5.108959567085472600e+02,1.018907664859515648e+03,7.011545940237915602e+02,8.769834022769647390e+02,4.885739555097892861e+01,1.425349174075895178e+02,5.036316595427018115e+02
1.963727700883229090e+02,1.587678997158848233e+02,4.515967813101196953e+02,5.465050125142380466e+02,4.725838266592529635e+02,8.498992646279972973e+01,7.284090723930071363e+02,7.534421430835550382e+01,4.741374606276723398e+02,4.176319414499515688e+02,1.134512049861451857e+02,6.370512287580878592e+02,6.405131364178597551e+02,3.069284134617454356e+02,1.161313111585617008e+02,3.887020779111475690e+02,3.052077278947506329e+02,4.768981201753867936e+02,4.614188483138707966e+02,6.993487809657228809e+02,5.936080727966075443e+01,4.530308913100822110e+02,1.048336754915101636e+02,1.137096103619624500e+03,1.791024418654911301e+02,3.832255005928909330e+00,1.501705897863687369e+02,9.933832178285531711e+01,4.821806423703681617e+02,8.591839026056415918e+00
3.340432113070874038e+02,8.792491817154894989e+02,1.065341531662831187e+02,1.308545779353171383e+03,1.168940666807972093e+02,8.597279620585508155e+02,3.025627478522919205e+02,7.764574102034202951e+02,2.283616470930423361e+02,9.338291513335592526e+02,6.483423615620544069e+02,5.195820207744654340e+01,8.726229735835551082e+02,5.278095870380686705e+01,1.081550864316343223e+03,2.184890663673643019e+02,4.071679152905492174e+02,2.983896621828306479e+02,5.525001382717665592e+02,2.140145430388731285e+01,2.864253991130468080e+02,2.918478303348820191e+02,2.762995003447484805e+02,4.154558991682303031e+02,1.697768321037709484e+03,8.234620151693968637e+01,1.004873944299949471e+03,1.138105703068646761e+02,3.668059623989487932e+02,1.671345136963807363e+02
7.258949998854586738e+02,6.707037159378401157e+02,7.143863192283256467e+02,4.702879148340473847e+01,3.282803752709669993e+02,2.242270958241051346e+02,5.540101877701675903e+02,1.816880702511366792e+02,5.933559159138691541e+01,1.727569031678550346e+03,1.337568887551980197e+03,6.582962174070298715e+02,3.234995620658376652e+02,1.189560681519207037e+02,3.127570727858514488e+02,6.548337316547905118e+01,1.995256643939625974e+03,1.237365081099579129e+03,9.487096875939050733e+01,3.073407849408918651e+02,4.273800498302852588e+02,2.052819068253774759e+01,2.296235015618320219e+01,2.885431519964913605e+03,3.865443431671976100e+02,2.939439041725886455e+02,7.804231260682130369e+02,8.185231403721205368e+01,5.928960105334293758e+02,1.789153822850656752e+02
1.614178792763375725e+01,2.755250997705531972e+02,3.503475857051510900e+01,8.125659186938510175e+02,2.760605345802599686e+02,4.668582553697755770e+02,5.374106019333917175e+02,5.127165135618421345e+02,2.172423038890925682e+02,2.576716714266811437e+02,1.058283262812262137e+03,6.427624405688745810e+02,5.212479120762998264e+01,8.284139942000902579e+01,2.597963707555043698e+02,2.117113948887094352e+02,1.938192252370238293e+02,8.642725628572911774e+02,3.446164185141886946e+02,4.043470181117438642e+02,4.630929854176640674e+02,3.565575330755597747e+02,7.251008074134556125e+01,6.552380117857613868e+02,3.169052268823909912e+02,5.554117353059483548e+02,5.429914362402895449e+02,1.508445955735269308e+03,1.444110218414250767e+03,1.005305852008970362e+02
